compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
PNPdb01476	9	9	9	PNPdb01476	NPA011135
PNPdb00146	5	5	5	PNPdb00146	BGC0001631.0
PNPdb01477	7	7	6	PNPdb01477	NPA017023
NPA000852	4	3	3	NPA000852	NPA000852
PNPdb00147	7	6	6	PNPdb00147	PNPdb00381
PNPdb01478	8	5	5	PNPdb01440	PNPdb01478
PNPdb01479	8	8	8	NOR00418	PNPdb01479
NPA011505	9	8	8	NPA011505	PNPdb01878
PNPdb00149	6	4	4	PNPdb00149	NPA007715
NPA000855	11	6	6	NPA000855	NPA019485
NPA012892	18	18	18	NPA012892	NPA012892
NPA012890	6	3	3	NPA000316	PNPdb01082
BGC0002242.0	3	1	1	BGC0002242.0	BGC0002242.0
BGC0000379.0	12	11	11	BGC0000379.0	PNPdb00531
BGC0002495.0	4	4	4	BGC0002495.0	NPA014343
PNPdb01490	4	3	3	PNPdb01490	PNPdb01490
NPA022211	6	3	3	NPA022208	NPA022211
PNPdb00161	12	11	11	PNPdb00161	PNPdb04311
PNPdb01492	5	4	4	PNPdb01492	PNPdb01492
NPA022210	6	3	3	NPA022208	NPA022210
PNPdb00162	12	9	9	NPA003971	NOR01394
NPA009246	3	2	2	NPA009246	PNPdb00470
PNPdb00163	13	12	12	PNPdb00043	PNPdb00397
NPA022212	8	8	8	NPA022212	NPA022212
PNPdb00164	13	8	8	PNPdb00164	PNPdb04573
PNPdb01495	4	2	2	PNPdb01419	NPA008265
BGC0001012.0	2	1	0	BGC0001011.0	BGC0001013.0
PNPdb00154	8	7	7	PNPdb00154	NPA004810
PNPdb01485	13	10	10	PNPdb01447	PNPdb01485
PNPdb00155	7	7	6	PNPdb00155	NPA027533
PNPdb01486	14	12	12	PNPdb01486	PNPdb01626
PNPdb00156	8	6	6	PNPdb00156	PNPdb00156
BGC0002852.1	1	0	0		BGC0003000.0
NPA024880	8	7	7	NPA024880	NPA024880
PNPdb00157	8	8	8	PNPdb00157	PNPdb00157
PNPdb01488	4	3	3	PNPdb01488	PNPdb01737
PNPdb00158	12	8	8	NPA004351	NPA015551
PNPdb01489	4	2	2	PNPdb01489	PNPdb01489
PNPdb00159	10	9	9	NOR00357	NOR00357
NPA011558	15	14	14	NPA011558	PNPdb01886
BGC0002852.0	1	0	0		BGC0003000.0
NPA010222	4	4	4	NPA010222	PNPdb03233
NPA010220	7	6	6	NPA001774	PNPdb02073
NPA010221	7	6	6	NPA010221	NPA010221
NPA011551	4	2	2	NPA011551	NPA012573
NPA012882	4	2	2	NPA012882	NPA012882
BGC0002985.2	10	9	9	BGC0002985.0	BGC0002985.2
NPA011571	4	3	3	NPA011571	PNPdb00542
BGC0002985.0	10	9	9	BGC0002985.0	BGC0002985.2
BGC0002985.1	10	9	9	BGC0002985.0	BGC0002985.2
NPA022208	6	3	3	NPA022208	NPA022208
NPA022207	4	2	2		NPA022207
NPA022209	6	3	3	NPA022208	NPA022209
NPA024865	6	2	2	BGC0001027.0	NPA024865
PNPdb00170	5	3	3	BGC0001455.0	NPA018254
NPA024866	6	2	2	BGC0001027.1	NPA000036
PNPdb00171	5	4	4	PNPdb00171	PNPdb03151
NPA009256	8	7	7	NPA009256	PNPdb00308
PNPdb00173	6	5	5	PNPdb00173	NOR00066
PNPdb00174	5	4	4	PNPdb00174	PNPdb02819
NPA024870	13	8	8	BGC0001048.1	PNPdb04573
PNPdb00165	14	13	13	PNPdb00131	NPA019734
PNPdb01496	5	3	3	PNPdb01496	PNPdb01799
PNPdb01497	6	6	6	PNPdb01497	NPA011066
PNPdb01498	6	5	5	NOR00648	NPA018120
PNPdb00169	5	5	5	PNPdb00169	PNPdb00169
NPA010237	6	2	2	NPA010237	NPA010237
BGC0001132.0	4	4	4	BGC0001132.0	NOR01497
BGC0002518.1	9	8	8	BGC0000435.2	BGC0002518.1
BGC0002518.0	9	8	8	BGC0000435.0	BGC0002518.0
NPA024858	10	9	9	BGC0001005.1	BGC0001005.1
NPA024859	10	9	9	BGC0001005.0	BGC0001005.2
NPA024856	9	5	5	BGC0001033.3	BGC0001033.3
NPA024857	10	9	9	BGC0001005.0	BGC0001005.2
PNPdb00180	6	6	6	PNPdb00180	PNPdb00180
NPA023523	12	12	12	BGC0000453.0	NPA023523
NPA024854	8	6	6	BGC0001033.1	BGC0001033.1
PNPdb00181	6	5	5	PNPdb00181	PNPdb00181
NPA024855	9	5	5	BGC0001033.2	BGC0001033.2
PNPdb00182	4	2	2	PNPdb00182	PNPdb00182
PNPdb00183	6	6	6	PNPdb00183	PNPdb00183
NPA009223	8	7	7	NPA009223	NPA009223
NPA023522	12	11	11	BGC0000453.0	NPA023522
NPA024853	8	6	6	BGC0001033.0	BGC0001033.0
PNPdb00184	7	5	5	PNPdb00184	PNPdb00184
PNPdb00185	8	8	8	PNPdb00185	PNPdb00185
BGC0001800.0	13	12	12	BGC0001800.0	NOR00565
PNPdb00186	6	4	4	PNPdb00186	NPA001535
PNPdb00176	5	3	3	PNPdb00176	PNPdb00176
BGC0002375.1	1	0	0		BGC0003000.0
PNPdb00177	7	7	7	PNPdb00177	PNPdb00177
NPA000883	8	7	7	NPA000883	NPA000883
PNPdb00178	4	3	3	PNPdb00178	PNPdb00178
PNPdb00179	4	3	3	PNPdb00179	PNPdb00179
NPA010208	2	2	2	NPA010208	NPA010208
BGC0002375.0	1	0	0		BGC0003000.0
NPA012867	8	8	8	NPA012867	NPA012867
NPA012862	4	2	2	BGC0000969.0	PNPdb01773
PNPdb00190	8	8	8	PNPdb00190	NPA017278
NPA009238	5	3	3	NPA009238	PNPdb00245
NPA009239	5	5	5	NPA009239	PNPdb00549
PNPdb00192	7	5	5	PNPdb00192	PNPdb00192
PNPdb00193	8	7	7	PNPdb00154	NPA004810
PNPdb00194	7	7	6	PNPdb00194	NPA027535
PNPdb00196	8	8	8	PNPdb00196	NPA009714
NPA009236	3	3	3	NPA009236	NPA009236
PNPdb00197	9	8	8	PNPdb00157	NPA019569
PNPdb00188	7	6	5	PNPdb00188	PNPdb00188
PNPdb00189	8	7	7	PNPdb00189	PNPdb00189
NPA010217	10	9	8	NPA010217	NPA010217
NPA011546	6	6	6	NPA011546	PNPdb01531
NPA012877	7	7	6	NPA012877	PNPdb01507
NPA012876	4	2	2	NPA012876	NPA012876
BGC0001790.0	4	2	2	BGC0001790.0	NPA028400
NPA012873	3	3	3	NPA008017	NPA012873
NPA010273	10	9	9	NOR00357	NOR00357
NPA009281	8	8	8	NPA009281	NPA009281
NPA009288	8	7	7	NPA009288	NPA011969
PNPdb00199	11	7	7	NPA004351	NPA017074
BGC0000294.0	3	2	2	BGC0000294.0	BGC0000294.0
NPA010265	7	6	6	NPA010265	NPA018025
NPA009299	17	17	17	NPA009299	NPA009299
BGC0002327.1	6	4	4	BGC0002327.1	BGC0002335.1
BGC0002327.0	6	4	4	BGC0002327.0	BGC0002335.0
BGC0000317.0	3	2	2	BGC0000317.0	BGC0000317.0
NPA009261	5	3	3	NPA001934	NPA001934
BGC0001443.0	3	1	1	BGC0000975.0	BGC0001443.0
NPA024896	10	9	9	NPA024896	NPA024896
NPA024895	10	9	9	NPA024895	NPA024895
BGC0000424.0	7	6	6	BGC0000424.0	NPA020363
BGC0000424.1	7	6	6	BGC0000424.0	NPA020363
BGC0000424.2	7	6	6	BGC0000424.0	NPA020363
BGC0002051.0	4	4	4	BGC0002051.0	NOR00664
NPA011577	6	6	6	NPA011577	PNPdb02216
NPA009275	11	10	10	NPA009275	PNPdb00498
NPA024887	13	11	11	NPA024887	NPA024887
NPA024888	11	10	10	NPA024888	NPA024888
NPA017702	6	6	6	NPA017702	NPA017702
NPA004400	4	4	4	NPA004337	NPA004400
NPA005726	4	4	4	NPA005726	NPA005726
BGC0002197.0	1	0	0		BGC0003000.0
NPA010295	13	9	9	NPA000119	PNPdb02930
BGC0002625.2	11	10	10	BGC0002625.0	BGC0002625.2
BGC0002625.1	12	10	10	BGC0002625.0	BGC0002625.1
BGC0002625.0	12	11	11	BGC0002625.0	BGC0002625.0
NPA022281	4	2	2	NPA022281	NPA026448
BGC0001038.0	2	0	0		BGC0001038.0
BGC0000304.0	4	3	3	BGC0000304.0	NPA009777
BGC0001430.0	6	5	5	BGC0001023.0	NOR01389
PNPdb05000	27	27	26	PNPdb05000	PNPdb05000
PNPdb05003	34	34	33	PNPdb05003	PNPdb05003
PNPdb05004	24	24	24	PNPdb05004	PNPdb05004
PNPdb05001	34	34	33	PNPdb05001	PNPdb05001
PNPdb05002	27	27	27	PNPdb05002	PNPdb05002
NPA022273	7	6	6	NPA022273	NPA022273
NPA022275	7	6	6	NPA022275	NPA022275
NPA022274	7	6	6	NPA022274	NPA022274
BGC0000437.0	10	9	9	BGC0000437.0	NPA020578
NPA005706	10	9	9	NPA002422	NPA002422
BGC0001563.0	1	0	0		BGC0003000.0
NPA005707	3	2	2	NPA005707	NPA010719
NPA010297	5	4	4	NPA002195	NPA002195
NPA017624	4	2	2	NPA000514	PNPdb01955
NPA018959	4	2	2	NPA003144	NPA008568
BGC0003169.1	11	10	10	BGC0003169.1	BGC0001153.0
BGC0003169.0	11	10	10	BGC0003169.0	BGC0003170.1
BGC0001741.1	1	0	0		BGC0003000.0
NPA005635	11	8	8	NPA005635	NPA005635
NPA004306	8	7	7	NPA002933	NPA007541
BGC0001741.0	1	0	0		BGC0003000.0
NPA017619	8	6	6	BGC0000358.2	PNPdb01779
NPA018947	4	3	3	NPA018947	NPA009052
NPA004323	6	6	6	NPA004323	NPA004323
BGC0001874.0	1	0	0		BGC0003000.0
NPA018950	7	5	5	NPA018950	PNPdb02001
NPA018934	19	18	18	NOR00347	NOR01561
NPA017601	7	3	3	NPA014349	NPA014349
NPA017604	3	2	2	NPA017604	NPA017604
NPA005620	9	9	9	NPA005620	NPA005620
BGC0001349.4	1	0	0		BGC0003000.0
NPA005613	8	7	7	NPA005613	NPA005613
BGC0001349.3	1	0	0		BGC0003000.0
BGC0001349.2	1	0	0		BGC0003000.0
BGC0001349.1	1	0	0		BGC0003000.0
BGC0001349.0	1	0	0		BGC0003000.0
BGC0002661.2	8	4	3	BGC0002661.0	BGC0002661.2
BGC0002661.1	8	4	3	BGC0002661.0	BGC0002661.2
BGC0002661.0	8	4	3	BGC0002661.0	BGC0002661.2
NPA018940	7	7	7	NPA018940	PNPdb01662
BGC0001621.1	3	1	1	BGC0001621.0	BGC0001621.1
BGC0001621.0	3	1	1	BGC0001621.0	BGC0001621.1
BGC0001621.3	3	1	1	BGC0001621.3	BGC0001621.3
NPA018921	5	3	3	NPA018921	PNPdb00835
BGC0001621.2	3	1	1	BGC0001621.0	BGC0001621.1
BGC0001621.5	3	1	1	BGC0001621.4	BGC0001621.5
BGC0001621.4	3	1	1	BGC0001621.4	BGC0001621.5
NPA004300	8	7	7	NPA004300	NPA004300
NPA005631	6	5	5	NPA005631	PNPdb01742
NPA022189	5	4	4	NPA022189	NPA022189
NPA005624	8	7	7	BGC0002589.3	NPA011969
NPA022192	5	5	5	NPA022192	NPA022192
NPA022191	5	5	5	NPA022191	NPA022191
NPA005626	5	3	3	NPA005626	NPA005626
NPA022194	5	5	5	NPA022194	NPA022194
NPA006957	3	2	2	NPA006957	NPA007870
NPA022193	5	5	5	NPA022193	NPA022193
NPA022190	5	5	5	NPA022190	NPA022190
NPA018931	3	2	2	NPA018931	NPA018931
NPA016337	6	5	5	NPA016337	PNPdb03156
BGC0001469.0	7	7	7	BGC0001469.0	BGC0001469.0
NPA015009	2	2	2	NPA015009	NPA009811
BGC0002434.0	1	0	0		BGC0003000.0
BGC0002434.3	1	0	0		BGC0003000.0
NPA004351	11	7	7	NPA004351	NPA017074
NPA005682	13	12	12	NPA005682	NPA005682
BGC0002434.4	1	0	0		BGC0003000.0
BGC0001073.0	2	0	0		BGC0001046.0
BGC0002434.1	2	1	1		BGC0002434.1
NPA028320	18	18	18	NPA028320	NPA028320
BGC0002434.2	1	0	0		BGC0003000.0
BGC0002434.5	1	0	0		BGC0003000.0
NPA003025	4	3	3	NPA003025	PNPdb01858
NPA004353	7	7	7	NPA004353	PNPdb01932
BGC0002434.6	1	0	0		BGC0003000.0
NPA003016	4	3	3	NPA003016	NPA015474
NPA004346	6	2	2	NPA004134	NPA016839
BGC0003023.8	14	13	13	BGC0003023.11	BGC0003023.11
BGC0003023.9	14	13	12	BGC0003023.0	BGC0003023.9
BGC0003023.6	14	13	12	BGC0003023.0	BGC0003023.9
BGC0003023.7	14	13	12	BGC0003023.0	BGC0003023.10
BGC0003023.4	13	13	12	BGC0003023.0	BGC0003023.4
BGC0003023.5	14	13	12	BGC0003023.0	BGC0003023.9
BGC0003023.2	13	13	13	BGC0003023.11	BGC0003023.2
BGC0003023.3	13	13	12	BGC0003023.0	BGC0003023.3
NPA017672	20	20	20	NPA017672	NPA017672
BGC0003023.0	13	13	12	BGC0003023.0	BGC0003023.0
BGC0003023.1	13	13	12	BGC0003023.0	BGC0003023.1
NPA016343	6	4	4	NPA016343	BGC0001833.1
NPA015015	4	3	3	NPA015015	PNPdb01456
NPA016326	4	4	4	NPA016326	NPA016326
NPA016325	7	6	6	NPA001774	PNPdb00522
BGC0003156.1	5	3	3	BGC0000432.2	NPA014155
BGC0003156.0	4	1	1	BGC0000432.0	BGC0000432.0
NPA028313	2	2	2	NPA028313	NPA028313
BGC0001349.5	1	0	0		BGC0003000.0
NPA005688	6	6	6	NPA005688	NPA005688
BGC0001216.0	4	1	1	BGC0000958.0	BGC0001216.0
NPA018996	8	7	7	NPA001669	PNPdb01905
NPA018994	6	5	5	NPA018524	NPA018524
BGC0002911.1	1	0	0		BGC0003000.0
BGC0002911.0	1	0	0		BGC0003000.0
NPA006996	5	4	4	NPA006996	PNPdb03153
NPA004331	6	6	6	NPA004331	NOR01268
NPA004326	7	6	6	NPA004326	PNPdb01871
NPA004327	10	9	9	NPA004327	PNPdb00314
NPA005656	7	6	6	NPA003514	NPA003514
NPA016320	2	2	2	NPA003847	NPA016167
BGC0001193.0	2	0	0		BGC0002340.3
BGC0002314.0	8	7	7		BGC0002314.0
BGC0001203.4	6	4	4	BGC0001203.0	BGC0001203.4
NPA017636	8	7	7	NPA016136	NPA017563
BGC0002171.0	2	0	0		BGC0002340.3
BGC0001203.3	6	4	4	BGC0001203.2	BGC0001203.3
BGC0001203.2	6	4	4	BGC0001203.2	BGC0001203.3
BGC0001203.1	6	4	4	BGC0001203.0	BGC0001203.4
BGC0002171.1	2	0	0		BGC0002340.3
BGC0001203.0	6	4	4	BGC0001203.0	BGC0001203.4
NPA004340	6	6	6	NPA004340	NOR00095
NPA005675	8	6	6	NPA005090	NPA005090
NPA004337	5	4	4	NPA004337	NPA004337
NPA005666	12	8	8	NPA004351	NPA015551
NPA003008	10	9	9	NPA003008	NPA003008
NPA018971	4	4	4	NPA018971	NPA018971
NPA016311	7	5	5	NPA003200	NPA016311
BGC0001131.0	6	6	6	BGC0001131.0	NOR01629
NPA004392	6	6	6	NPA004392	PNPdb00180
NPA028362	6	4	4	NPA028362	NPA028362
NPA003062	5	4	4	BGC0002465.0	PNPdb00378
NPA028363	6	4	4	NPA028363	NPA028363
NPA028364	5	3	3	NPA028364	NPA028364
BGC0000377.0	7	5	5	BGC0000377.0	BGC0000377.0
NPA028365	5	3	3	NPA028365	NPA028365
NPA003067	4	2	2	NPA003067	NPA003067
NPA028366	5	4	4	NPA028366	NPA028366
NPA003066	2	2	2	NPA003066	NPA003066
NPA028367	5	4	4	NPA028367	NPA028367
NPA028368	4	2	2	NPA028368	NPA028368
NPA003068	7	7	7	NPA003068	PNPdb00808
NPA028369	18	18	18	NPA028369	NPA028369
BGC0002123.3	7	7	7	BGC0002123.3	BGC0002371.0
BGC0002123.2	7	6	6	BGC0002123.0	BGC0002371.5
BGC0002123.1	10	9	9	BGC0002123.1	BGC0002371.9
BGC0002123.0	7	7	7	BGC0002123.0	BGC0002371.4
NPA016380	5	4	4	NPA016380	NOR00436
NPA016383	6	2	2	BGC0000378.0	PNPdb00813
BGC0002123.9	10	9	9	BGC0002123.9	BGC0002371.8
BGC0002123.8	10	9	9	BGC0002123.8	BGC0002371.7
BGC0002123.7	7	7	7	BGC0002123.7	BGC0002371.6
NPA016388	8	8	8	NPA016388	PNPdb04223
BGC0002123.6	7	6	6	BGC0002123.6	BGC0002371.3
BGC0002123.5	10	9	9	BGC0002123.5	BGC0002371.2
BGC0002123.4	7	6	6	BGC0002123.3	BGC0002371.1
NPA016389	4	2	2	NPA016389	PNPdb00182
NPA016369	13	8	8	NPA016369	PNPdb02308
NPA028350	3	2	2	BGC0001698.3	NPA028350
NPA028351	3	2	2	BGC0001442.0	NPA028351
NPA028355	8	5	5	BGC0001807.0	PNPdb00464
NPA028348	3	2	2	BGC0001442.0	NPA028351
PNPdb02700	4	3	3	PNPdb02531	NOR00311
PNPdb02702	5	4	4	PNPdb02702	NPA004841
PNPdb02701	4	4	4	PNPdb02701	PNPdb02701
PNPdb02704	7	4	4	PNPdb02534	PNPdb02704
BGC0003010.4	7	7	7	BGC0003010.4	BGC0003010.4
PNPdb02706	6	6	6	PNPdb02706	PNPdb02706
BGC0003010.1	7	5	5	BGC0003010.1	PNPdb03697
NPA015045	6	6	6	NPA015045	NOR00098
PNPdb02708	6	2	2	NPA002636	NPA014162
BGC0003010.0	7	5	5	BGC0003010.0	BGC0003010.0
NPA015046	6	2	2	BGC0003001.4	BGC0003001.7
PNPdb02707	5	3	3	PNPdb02499	PNPdb02707
BGC0003010.3	7	6	6	BGC0003010.3	BGC0003010.3
BGC0003010.2	7	6	6	BGC0003010.2	BGC0003010.2
NPA015048	6	2	2	BGC0003001.4	BGC0003001.7
NPA004373	11	11	11	NPA004373	NPA004373
NPA028340	11	10	10	BGC0001716.2	NPA028340
NPA028341	9	8	8	NPA028341	NPA028341
NPA003047	13	12	12	NPA003047	NPA003047
NPA028347	3	2	2	BGC0001698.3	NPA028350
NPA003037	4	2	2	NPA001417	NPA003763
NPA028338	11	10	10	BGC0001716.0	NPA028338
NPA028339	11	10	10	BGC0001716.1	NPA028339
PNPdb02711	7	6	6	PNPdb01433	PNPdb02711
PNPdb02710	7	5	5	PNPdb02710	PNPdb02710
PNPdb02713	7	3	3	PNPdb01161	NPA010799
PNPdb02712	6	6	6	PNPdb02712	NOR00580
PNPdb02715	8	7	7	PNPdb01640	PNPdb01640
NPA016361	4	3	3	BGC0002496.0	NPA016361
PNPdb02714	8	6	6	PNPdb02714	NPA010826
PNPdb02717	7	6	5	PNPdb02655	NPA027550
PNPdb02716	7	6	5	PNPdb02716	NPA002920
NPA016366	5	3	3	NPA016366	NPA016366
PNPdb02719	10	8	8	PNPdb02719	NPA007520
PNPdb02718	11	9	9	PNPdb02689	PNPdb04085
BGC0002256.1	1	0	0		BGC0003000.0
BGC0002256.2	2	0	0		BGC0002340.3
BGC0002256.0	1	0	0		BGC0003000.0
NPA003055	8	7	7	NPA003055	PNPdb01686
NPA004389	10	10	10	NPA004389	PNPdb03140
BGC0002256.3	1	0	0		BGC0003000.0
PNPdb02722	7	7	7	NOR00683	PNPdb02722
PNPdb02721	9	8	8	PNPdb02721	NPA018235
PNPdb02724	12	10	10	PNPdb00321	NOR00424
PNPdb02723	11	11	11	PNPdb02723	PNPdb02723
PNPdb02725	11	7	7	PNPdb00467	PNPdb02725
PNPdb02728	4	4	4	PNPdb02728	PNPdb02728
PNPdb02727	4	2	2	PNPdb01298	PNPdb02727
NPA016354	8	4	4	BGC0002296.0	NPA011905
NPA015025	9	9	9	NPA015025	NPA015025
BGC0002269.0	1	0	0		BGC0003000.0
BGC0002687.0	3	2	2	BGC0002687.0	BGC0002687.0
PNPdb02731	5	4	4	PNPdb02731	PNPdb02731
PNPdb01400	7	7	7	PNPdb00694	NOR00259
PNPdb02730	5	4	4	PNPdb02730	PNPdb02730
PNPdb01401	8	8	6	PNPdb01401	PNPdb01401
PNPdb02733	5	4	4	PNPdb02702	NPA004841
PNPdb01402	8	8	8	PNPdb01402	NPA014423
PNPdb01403	8	4	4	PNPdb01403	PNPdb01403
PNPdb01404	8	7	7		PNPdb01404
PNPdb02734	6	5	5	PNPdb02734	NPA007804
PNPdb01405	12	7	7	PNPdb01405	PNPdb01405
PNPdb02737	6	2	2	NPA004134	NPA016839
PNPdb01406	10	9	9	PNPdb01322	BGC0001953.2
PNPdb02736	5	3	3	PNPdb02352	PNPdb02352
PNPdb01407	11	11	11	PNPdb00128	NPA008780
PNPdb02739	5	3	3	PNPdb02739	PNPdb02739
PNPdb01408	12	11	11	PNPdb00535	PNPdb01408
PNPdb02738	5	3	3	NPA006281	NPA006281
PNPdb01409	13	10	10	PNPdb01382	PNPdb01409
BGC0001371.0	7	3	3	BGC0000338.0	BGC0000338.0
BGC0000299.14	6	5	5	BGC0000299.12	BGC0000299.14
BGC0000299.13	6	5	5	BGC0000299.12	BGC0000299.14
BGC0000299.15	6	5	5	BGC0000299.12	BGC0000299.14
BGC0000299.10	6	5	5	BGC0000299.10	BGC0003074.3
BGC0000299.12	6	5	5	BGC0000299.12	BGC0000299.14
BGC0000299.11	6	5	5	BGC0000299.10	BGC0003074.3
BGC0002136.1	2	0	0		BGC0000983.1
PNPdb02740	6	2	2	NPA002636	NPA014162
BGC0002136.0	2	0	0		BGC0000983.1
PNPdb01411	6	2	2	PNPdb00287	PNPdb03146
PNPdb02741	6	4	4	PNPdb00181	NPA001115
PNPdb02744	6	3	3	PNPdb01161	PNPdb02744
NPA012814	11	7	7	NPA012814	PNPdb02989
PNPdb01414	4	2	2	PNPdb01414	NPA029004
PNPdb02746	7	5	5	PNPdb02681	PNPdb01612
PNPdb02745	9	7	7	PNPdb02120	PNPdb02120
PNPdb01416	5	4	4	PNPdb01416	PNPdb01416
PNPdb02748	6	2	2	BGC0003001.1	BGC0003001.1
NPA012811	8	6	6	NPA012811	PNPdb00926
NPA015086	6	6	6	NPA015086	PNPdb00338
PNPdb01417	4	2	2	NOR01820	PNPdb01417
PNPdb02747	6	6	6	PNPdb02747	PNPdb02747
PNPdb01419	4	2	2	PNPdb01419	NPA009907
PNPdb02749	3	2	2	PNPdb00779	PNPdb00779
BGC0002136.3	2	0	0		BGC0000983.1
BGC0002136.2	1	0	0		BGC0003000.0
NPA028380	4	3	3	NPA028379	NPA028380
NPA028381	3	2	2	NPA028381	NPA028381
NPA003082	8	7	7	NPA003082	NPA003082
BGC0002149.0	2	1	1	BGC0002149.0	BGC0002149.0
PNPdb02751	7	6	6	PNPdb02714	NPA010221
BGC0002149.1	2	1	1	BGC0000382.0	BGC0002149.1
PNPdb01420	5	4	4	PNPdb01420	NPA004292
PNPdb02750	8	7	7	PNPdb01780	NPA001143
BGC0001767.0	4	4	4	BGC0001767.0	NPA028401
BGC0002149.2	1	0	0		BGC0003000.0
PNPdb01421	4	2	2	PNPdb01421	PNPdb01955
PNPdb02753	8	7	7	PNPdb02753	NPA008940
PNPdb01422	6	4	4	BGC0001833.0	BGC0001833.1
PNPdb02752	8	7	7	PNPdb02752	NPA017563
BGC0001099.0	3	1	1	BGC0000081.0	BGC0001099.0
BGC0001767.2	5	4	4	BGC0001767.2	NPA028403
NPA015070	10	9	9	NOR00359	NOR00359
BGC0001767.1	4	4	4	BGC0001767.0	NPA028402
PNPdb02754	8	7	7	NOR01710	NPA004834
PNPdb02757	8	7	7	PNPdb00632	PNPdb00632
PNPdb01426	6	6	6	PNPdb01426	NPA012929
PNPdb02756	7	7	6	PNPdb02756	PNPdb02756
NPA000801	4	4	4	NPA000801	NPA000801
PNPdb01427	5	2	2	PNPdb01427	NPA021399
PNPdb02759	9	6	6	PNPdb02759	BGC0001230.2
PNPdb01428	4	2	2	NPA012383	NPA012238
PNPdb02758	9	8	8	PNPdb00527	PNPdb02758
PNPdb01429	7	6	6	PNPdb01429	PNPdb01429
NPA028370	19	19	18	NPA028370	NPA028370
NPA028371	7	7	7	NPA028371	NPA028371
NPA028372	7	7	7	NPA028371	NPA028372
NPA003096	11	10	10	NPA003096	NPA003096
NPA028373	8	7	7	NPA028373	NPA028373
NPA028374	7	7	7	NPA028371	NPA028374
BGC0001109.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA028379	4	3	3	NPA028379	NPA028380
PNPdb02771	7	6	6	PNPdb02771	NPA012464
PNPdb01440	8	5	5	PNPdb01440	PNPdb01478
PNPdb01430	6	6	6	PNPdb01430	NPA016801
PNPdb02762	11	11	11	PNPdb02621	PNPdb02762
PNPdb01431	7	7	7	PNPdb01431	NPA001503
PNPdb02761	11	9	9	PNPdb02689	PNPdb04085
PNPdb00101	6	3	3	PNPdb00101	NPA006682
PNPdb01432	7	5	5	PNPdb01432	PNPdb01432
PNPdb02764	10	6	6	PNPdb02764	PNPdb03118
BGC0003130.0	6	6	6	BGC0003130.0	NPA014891
PNPdb01433	7	6	6	PNPdb01433	PNPdb03183
PNPdb02763	12	10	10	PNPdb02693	NOR00425
PNPdb00103	6	4	4	PNPdb00103	PNPdb00103
PNPdb01434	7	6	6	PNPdb01434	NPA018453
PNPdb02766	4	4	4	PNPdb02766	NPA006824
PNPdb00104	7	5	5	PNPdb00104	NPA009911
PNPdb01435	7	7	7	PNPdb01435	PNPdb01435
PNPdb00105	5	5	4	PNPdb00105	PNPdb00105
PNPdb02768	5	4	4	PNPdb02731	PNPdb02731
NPA000811	7	4	4	NPA000811	BGC0001519.0
PNPdb01437	7	6	6	PNPdb01370	NPA018025
PNPdb02767	6	6	6	PNPdb02767	PNPdb02767
NPA016395	6	6	6	NPA016395	NPA016395
PNPdb00107	6	4	4	PNPdb00107	NPA015567
PNPdb01438	7	6	6	PNPdb01438	PNPdb01438
PNPdb00108	8	7	7	NPA014422	NPA019021
PNPdb02769	6	5	5	PNPdb02769	NPA001066
NPA000814	9	9	9	NPA000814	NPA000814
PNPdb00109	6	5	5	PNPdb00022	PNPdb00109
NPA000815	4	3	3	BGC0001195.2	NPA000815
NPA000816	7	6	6	NPA000816	NPA013310
PNPdb01330	5	4	4	PNPdb01330	NPA002195
PNPdb01320	8	7	7	PNPdb01320	NPA006741
PNPdb02652	8	7	7	PNPdb02652	NPA003414
PNPdb01321	8	7	7		PNPdb01321
PNPdb02651	7	3	3	PNPdb01161	NPA010799
BGC0001037.0	1	0	0		BGC0003000.0
PNPdb01322	10	9	9	PNPdb01322	BGC0001953.2
PNPdb02654	8	7	7	PNPdb00632	PNPdb00632
PNPdb03985	7	7	7	PNPdb03985	PNPdb03985
NPA012729	3	2	2	BGC0000982.0	NPA012729
PNPdb01323	11	9	9	PNPdb00789	PNPdb04111
PNPdb02653	8	8	8	PNPdb02653	PNPdb02653
PNPdb03984	10	9	9	PNPdb03984	PNPdb03984
PNPdb01324	11	9	9	PNPdb00789	PNPdb01324
PNPdb02656	9	8	8	PNPdb02656	NPA009762
PNPdb03987	8	7	7	PNPdb03967	NPA010529
PNPdb01325	12	10	10	PNPdb01325	PNPdb01981
PNPdb02655	7	7	6	PNPdb02655	NPA027527
PNPdb03986	8	6	6	NPA007515	PNPdb01813
NPA012726	6	6	6	NPA012726	PNPdb03452
PNPdb02658	11	11	11	PNPdb02658	PNPdb02658
PNPdb03989	10	9	8	PNPdb03989	PNPdb03989
PNPdb02657	11	10	10	PNPdb01063	PNPdb04173
PNPdb03988	9	7	7	PNPdb03988	PNPdb03988
NPA000746	6	4	4		BGC0000326.0
NPA000747	7	6	6	NPA000747	PNPdb03092
PNPdb01329	4	3	3	PNPdb01329	PNPdb01329
PNPdb02659	12	10	10	BGC0000369.0	PNPdb02659
BGC0001037.1	1	0	0		BGC0003000.0
NPA024708	7	2	1	NPA024707	PNPdb01015
NPA024707	7	2	1	NPA024707	PNPdb01015
